player_id,name,team,role,role_P,role_D,role_C,role_A,fvm,qta,ovr,prezzo_cons,titolarita_pct,titolarita,fragility_score,partite_saltate_tot,giorni_stop_tot,disponibilita_pct,recidive_muscolari,is_injured_initial,is_rigorista,is_oop,presenze_2526,mv_2526,fm_2526,xg90_2526,xa90_2526,rating_2526,presenze_2627,starts_2627,minuti_2627,gol_2627,assist_2627,tot_bonus_2627,tot_malus_2627,mv_2627,fm_2627,xg90_2627,xa90_2627,roi_fm_su_prezzo,target_fanta_media,target_gol,target_assist,target_minuti,target_roi_fvm
6752,Woltemade,Juventus,A,0,0,0,1,160.0,23.0,87.0,155.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,0,56,0,0,0.0,0.0,5.75,5.75,,,0.0371,5.75,0,0,56,0.0371
531,Berardi,Sassuolo,A,0,0,0,1,106.0,19.0,87.0,117.0,50.0,50.0,50.0,10,83,73.7,0,0,1,0,26,6.31,7.19,0.27,0.15,7.13,3,1,158,1,0,3.0,0.0,6.33,7.33,0.35,0.1,0.0626,7.33,1,0,158,0.0626
5637,Davis K.,Udinese,A,0,0,0,1,108.0,19.0,86.0,141.0,92.0,92.0,48.5,7,53,81.6,1,0,1,0,30,6.32,7.37,0.44,0.1,6.96,3,3,233,0,2,2.0,0.5,6.5,7.0,0.15,0.17,0.0496,7.0,0,2,233,0.0496
7071,Esposito F.P.,Inter,A,0,0,0,1,105.0,17.0,85.0,99.0,88.0,88.0,9.5,1,6,97.4,0,0,0,0,35,6.23,6.9,0.43,0.08,6.78,4,4,308,2,1,7.0,0.0,6.75,8.5,0.67,0.08,0.0859,8.5,2,1,308,0.0859
6060,Laurientè,Sassuolo,A,0,0,0,1,83.0,15.0,85.0,73.0,92.0,92.0,5.0,0,0,100.0,0,0,1,0,38,6.22,6.96,0.13,0.16,6.96,4,4,391,0,1,1.0,0.5,6.38,6.5,0.27,0.22,0.089,6.5,0,1,391,0.089
2061,Simeone,Torino,A,0,0,0,1,80.0,14.0,83.0,76.0,78.0,78.0,23.0,4,26,89.5,0,0,1,0,32,6.08,7.09,0.4,0.03,6.81,4,3,268,0,0,0.0,0.0,5.62,5.62,0.37,0.02,0.0739,5.62,0,0,268,0.0739
5995,De Ketelaere,Atalanta,A,0,0,0,1,95.0,17.0,83.0,72.0,85.0,85.0,32.0,6,54,84.2,0,0,0,0,31,6.21,6.6,0.15,0.36,7.12,4,3,287,0,0,0.0,0.0,5.62,5.62,0.02,0.11,0.0781,5.62,0,0,287,0.0781
6435,Krstovic,Atalanta,A,0,0,0,1,98.0,18.0,81.0,77.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,33,6.15,7.15,0.71,0.11,7.03,4,0,146,1,0,3.0,0.5,5.75,6.38,0.51,0.06,0.0829,6.38,1,0,146,0.0829
6572,Castro S.,Roma,A,0,0,0,1,70.0,14.0,79.0,44.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,35,5.93,6.51,0.28,0.03,6.72,4,0,128,0,0,0.0,0.0,6.0,6.0,0.6,0.13,0.1364,6.0,0,0,128,0.1364
6434,Yildiz,Juventus,A,0,0,0,1,100.0,22.0,78.0,39.0,65.0,65.0,38.0,4,201,89.5,0,1,0,0,36,6.38,7.26,0.26,0.31,7.5,1,1,73,0,0,0.0,0.0,5.5,5.5,,,0.141,5.5,0,0,73,0.141
5734,Soulè,Roma,A,0,0,0,1,48.0,13.0,78.0,36.0,78.0,78.0,27.5,5,30,86.8,0,0,0,0,33,6.12,6.8,0.17,0.18,7.08,4,2,204,2,1,7.0,0.0,6.62,8.38,0.79,0.16,0.2328,8.38,2,1,204,0.2328
4371,Raspadori,Atalanta,A,0,0,0,1,73.0,14.0,77.0,49.0,60.0,60.0,23.0,4,28,89.5,0,0,0,0,13,6.12,6.88,0.0,0.0,6.5,3,2,160,1,0,3.0,0.0,6.17,7.17,0.23,0.19,0.1463,7.17,1,0,160,0.1463
4923,Colombo,Genoa,A,0,0,0,1,52.0,11.0,77.0,37.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,38,5.92,6.39,0.32,0.05,6.46,4,4,318,0,1,1.0,3.0,5.75,5.25,0.28,0.17,0.1419,5.25,0,1,318,0.1419
2038,Pinamonti,Lazio,A,0,0,0,1,53.0,12.0,77.0,35.0,92.0,92.0,9.5,1,6,97.4,0,0,0,0,36,5.89,6.58,0.31,0.04,6.55,3,1,111,0,0,0.0,0.0,5.5,5.5,0.06,0.0,0.1571,5.5,0,0,111,0.1571
7023,Pellegrino M.,Fiorentina,A,0,0,0,1,40.0,14.0,77.0,35.0,78.0,78.0,33.5,3,180,92.1,0,0,1,0,37,5.99,6.65,0.26,0.03,6.63,4,3,309,2,0,6.0,0.5,5.75,7.12,0.22,0.04,0.2034,7.12,2,0,309,0.2034
6675,Dovbyk,Bologna,A,0,0,0,1,51.0,15.0,76.0,38.0,50.0,50.0,62.0,22,154,42.1,1,0,1,0,14,6.0,6.71,0.0,0.0,6.5,3,0,106,1,0,3.0,0.5,5.83,6.67,,,0.1755,6.67,1,0,106,0.1755
6967,Diao,Como,A,0,0,0,1,50.0,12.0,76.0,34.0,78.0,78.0,50.0,20,133,47.4,0,0,0,0,17,6.0,6.35,0.0,0.0,6.5,4,3,262,2,1,7.0,0.0,6.62,8.38,0.19,0.18,0.2465,8.38,2,1,262,0.2465
5436,Raimondo,Frosinone,A,0,0,0,1,27.0,9.0,76.0,30.0,92.0,92.0,5.0,0,0,100.0,0,0,1,0,0,6.0,6.0,0.0,0.0,6.5,4,4,354,4,0,12.0,0.5,6.75,9.62,0.48,0.02,0.3207,9.62,4,0,354,0.3207
7484,Adams A.,Venezia,A,0,0,0,1,35.0,11.0,76.0,25.0,92.0,92.0,14.0,2,12,94.7,0,0,1,0,0,6.0,6.0,0.0,0.0,6.5,4,4,367,1,0,3.0,0.0,5.75,6.5,0.3,0.01,0.26,6.5,1,0,367,0.26
7523,Varela G.,Monza,A,0,0,0,1,40.0,7.0,75.0,26.0,92.0,92.0,33.5,3,30,92.1,0,1,1,0,0,6.0,6.0,0.44,0.03,6.55,3,3,259,2,0,6.0,0.0,6.67,8.67,0.43,0.04,0.3335,8.67,2,0,259,0.3335
5694,Beto,Fiorentina,A,0,0,0,1,50.0,14.0,74.0,25.0,40.0,40.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,1,81,0,0,0.0,0.0,5.75,5.75,,,0.23,5.75,0,0,81,0.23
7351,Santos A.,Napoli,A,0,0,0,1,61.0,14.0,74.0,22.0,50.0,50.0,33.5,3,30,92.1,0,1,0,0,14,6.32,7.14,0.35,0.64,6.5,0,0,0,0,0,0.0,0.0,6.0,6.0,0.11,0.13,0.2727,6.0,0,0,0,0.2727
7554,Romero D.,Parma,A,0,0,0,1,37.0,10.0,73.0,24.0,55.0,55.0,50.0,13,78,65.8,0,0,1,0,0,6.0,6.0,0.02,0.06,7.18,3,1,124,1,0,3.0,0.0,6.33,7.33,0.65,0.01,0.3054,7.33,1,0,124,0.3054
7347,Bowie,Sassuolo,A,0,0,0,1,32.0,9.0,73.0,19.0,85.0,85.0,9.5,1,14,97.4,0,0,0,0,14,5.96,6.79,0.0,0.0,6.5,4,3,289,1,0,3.0,0.0,6.25,7.0,0.55,0.06,0.3684,7.0,1,0,289,0.3684
6204,Kvernadze,Frosinone,A,0,0,0,1,24.0,6.0,73.0,14.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,395,2,1,7.0,0.0,6.88,8.62,0.26,0.14,0.6157,8.62,2,1,395,0.6157
7547,Kevin Carlos,Cagliari,A,0,0,0,1,36.0,12.0,72.0,18.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.19,0.03,6.12,2,0,56,0,0,0.0,0.5,5.75,5.5,,,0.3056,5.5,0,0,56,0.3056
4896,Maldini,Cagliari,A,0,0,0,1,21.0,5.0,72.0,13.0,92.0,92.0,14.0,2,42,94.7,0,0,1,0,0,6.0,6.0,0.31,0.1,6.5,4,4,319,2,0,3.0,0.0,6.38,7.12,0.48,0.09,0.5477,7.12,2,0,319,0.5477
4463,Esposito Se.,Sassuolo,A,0,0,0,1,40.0,12.0,71.0,20.0,15.0,15.0,27.5,5,30,86.8,0,0,0,0,36,6.26,6.88,0.17,0.15,7.14,1,1,72,1,0,3.0,0.0,7.5,10.5,,,0.525,10.5,1,0,72,0.525
6904,Yeboah J.,Venezia,A,0,0,0,1,27.0,9.0,71.0,14.0,92.0,92.0,9.5,1,21,97.4,0,0,1,0,0,6.0,6.0,0.0,0.0,6.5,4,3,316,1,0,3.0,0.0,6.25,7.0,0.3,0.15,0.5,7.0,1,0,316,0.5
6229,Tourè E.,Parma,A,0,0,0,1,37.0,10.0,70.0,13.0,88.0,88.0,50.0,10,60,73.7,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,339,0,0,0.0,0.0,5.62,5.62,0.11,0.01,0.4323,5.62,0,0,339,0.4323
4359,Piccoli,Bologna,A,0,0,0,1,29.0,8.0,70.0,13.0,88.0,88.0,14.0,2,12,94.7,0,0,0,0,32,5.81,6.2,0.35,0.05,6.46,4,4,286,1,0,3.0,0.5,5.75,6.38,0.29,0.02,0.4908,6.38,1,0,286,0.4908
6646,Adams C.,Torino,A,0,0,0,1,33.0,10.0,69.0,17.0,15.0,15.0,30.5,3,34,92.1,1,0,0,0,33,5.98,6.62,0.27,0.1,6.69,3,2,210,2,0,6.0,0.0,6.67,8.67,0.38,0.13,0.51,8.67,2,0,210,0.51
7612,Bobcek,Frosinone,A,0,0,0,1,31.0,9.0,69.0,11.0,15.0,15.0,14.0,2,14,94.7,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,24,0,0,0.0,0.0,6.0,6.0,,,0.5455,6.0,0,0,24,0.5455
7623,Gnonto,Fiorentina,A,0,0,0,1,25.0,7.0,68.0,7.0,45.0,45.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,0,85,0,0,0.0,0.0,5.75,5.75,,,0.8214,5.75,0,0,85,0.8214
5029,Geubbels,Lecce,A,0,0,0,1,23.0,8.0,68.0,6.0,50.0,50.0,5.0,0,0,100.0,0,0,1,0,0,6.0,6.0,0.51,0.06,6.48,2,2,133,0,0,0.0,0.0,5.25,5.25,0.3,0.03,0.875,5.25,0,0,133,0.875
7600,Osmajic,Genoa,A,0,0,0,1,28.0,8.0,67.0,11.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.42,0.04,6.59,3,2,228,1,0,3.0,0.0,5.67,6.67,0.23,0.01,0.6064,6.67,1,0,228,0.6064
2832,Boga,Juventus,A,0,0,0,1,27.0,7.0,66.0,5.0,25.0,25.0,33.5,3,30,92.1,0,1,0,0,15,6.17,7.0,0.0,0.0,6.5,3,1,125,0,0,0.0,0.0,5.83,5.83,0.03,0.4,1.166,5.83,0,0,125,1.166
2155,Cutrone,Monza,A,0,0,0,1,23.0,9.0,66.0,5.0,45.0,45.0,5.0,0,0,100.0,0,0,0,0,15,5.73,5.93,0.0,0.0,6.5,3,1,153,0,0,0.0,0.0,6.0,6.0,0.41,0.1,1.2,6.0,0,0,153,1.2
6530,Ghedjemis,Frosinone,A,0,0,0,1,23.0,8.0,66.0,1.0,45.0,45.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,1,117,0,0,0.0,0.0,6.25,6.25,0.23,0.09,6.25,6.25,0,0,117,6.25
7252,Stulic,Lecce,A,0,0,0,1,11.0,6.0,64.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,1,0,34,5.76,6.1,0.0,0.0,6.5,4,2,240,0,0,0.0,0.0,5.5,5.5,0.43,0.05,5.5,5.5,0,0,240,5.5
6831,Neres,Napoli,A,0,0,0,1,20.0,6.0,64.0,1.0,15.0,15.0,50.0,21,175,44.7,0,0,0,0,16,6.19,6.84,0.0,0.0,6.5,2,0,54,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,54,5.75
6519,Camarda,Milan,A,0,0,0,1,20.0,4.0,64.0,1.0,45.0,45.0,50.0,15,120,60.5,0,0,0,0,21,5.71,5.69,0.25,0.08,6.03,1,0,10,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,10,6.0
7620,Zeballos,Monza,A,0,0,0,1,18.0,6.0,63.0,1.0,30.0,30.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,31,1,0,3.0,0.0,6.5,9.5,,,9.5,9.5,1,0,31,9.5
6669,Bonny,Inter,A,0,0,0,1,15.0,7.0,63.0,1.0,20.0,20.0,18.5,3,27,92.1,0,0,0,0,33,6.12,6.68,0.3,0.15,6.51,3,0,85,1,0,3.0,0.0,6.33,7.33,,,7.33,7.33,1,0,85,7.33
6164,Vitinha O.,Genoa,A,0,0,0,1,13.0,8.0,61.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,1,0,35,5.96,6.34,0.04,0.16,7.55,4,2,238,0,0,0.0,0.0,5.62,5.62,0.15,0.02,5.62,5.62,0,0,238,5.62
7120,Lang,Napoli,A,0,0,0,1,14.0,4.0,61.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,18,6.03,6.25,0.0,0.0,6.5,3,1,142,0,0,0.0,0.0,5.83,5.83,0.22,0.19,5.83,5.83,0,0,142,5.83
6145,Ngonge,Monza,A,0,0,0,1,13.0,5.0,60.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,0,20,5.85,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7374,Mendy P.,Cagliari,A,0,0,0,1,12.0,4.0,59.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,9,5.94,6.56,0.0,0.0,6.5,4,4,286,1,0,3.0,0.0,6.25,7.0,0.3,0.01,7.0,7.0,1,0,286,7.0
7602,Fatah,Lecce,A,0,0,0,1,14.0,4.0,59.0,1.0,50.0,50.0,27.5,5,35,86.8,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,0,98,0,0,0.0,0.0,5.67,5.67,,,5.67,5.67,0,0,98,5.67
7449,Rrahmani Al.,Venezia,A,0,0,0,1,13.0,7.0,59.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,1,74,0,0,0.0,0.0,5.83,5.83,,,5.83,5.83,0,0,74,5.83
7001,N'Dri,Lecce,A,0,0,0,1,12.0,4.0,59.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,27,5.89,6.06,0.18,0.08,6.16,4,3,206,0,0,0.0,0.5,5.88,5.75,0.04,0.02,5.75,5.75,0,0,206,5.75
6215,Lucca,Napoli,A,0,0,0,1,12.0,4.0,59.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,0,16,5.84,6.0,0.0,0.0,6.5,4,0,82,0,0,0.0,0.0,5.88,5.88,,,5.88,5.88,0,0,82,5.88
7561,Lontani,Parma,A,0,0,0,1,11.0,3.0,57.0,1.0,78.0,78.0,27.5,5,40,86.8,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,3,267,1,0,3.0,0.0,6.38,7.12,0.19,0.03,7.12,7.12,1,0,267,7.12
6556,Noslin,Lazio,A,0,0,0,1,8.0,6.0,57.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,29,6.02,6.4,0.38,0.08,6.62,3,1,124,1,0,3.0,0.0,6.33,7.33,0.84,0.11,7.33,7.33,1,0,124,7.33
608,Zapata D.,Torino,A,0,0,0,1,12.0,6.0,57.0,1.0,35.0,35.0,23.0,4,27,89.5,0,0,0,0,28,5.86,6.11,0.32,0.09,6.43,2,0,26,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,26,5.75
7610,Birligea,Frosinone,A,0,0,0,1,11.0,5.0,57.0,1.0,35.0,35.0,50.0,21,136,44.7,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,0,26,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,26,6.0
2012,Milik,Juventus,A,0,0,0,1,10.0,4.0,57.0,1.0,35.0,35.0,62.0,30,195,21.1,1,0,0,0,2,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5336,Nzola,Cagliari,A,0,0,0,1,10.0,4.0,56.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,30,5.97,6.23,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7342,Elphege,Parma,A,0,0,0,1,11.0,3.0,56.0,1.0,15.0,15.0,9.5,1,14,97.4,0,0,0,0,9,6.0,6.78,0.0,0.0,6.5,3,1,93,0,0,0.0,0.0,5.67,5.67,,,5.67,5.67,0,0,93,5.67
5882,Mota,Monza,A,0,0,0,1,8.0,4.0,56.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,26,5.67,5.48,0.0,0.0,6.5,2,1,76,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,76,6.0
7349,Kulenovic,Torino,A,0,0,0,1,9.0,4.0,55.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,13,5.85,5.85,0.0,0.0,6.5,2,0,33,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,33,5.75
7272,Gueye,Udinese,A,0,0,0,1,7.0,4.0,54.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,19,5.84,5.95,0.0,0.0,6.5,3,1,136,1,0,3.0,0.0,6.0,7.0,0.48,0.02,7.0,7.0,1,0,136,7.0
7546,Robinson J.,Monza,A,0,0,0,1,5.0,4.0,54.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.31,0.08,6.5,3,2,161,1,0,3.0,0.0,6.5,7.5,0.28,0.02,7.5,7.5,1,0,161,7.5
7162,Giovane,Napoli,A,0,0,0,1,7.0,4.0,54.0,1.0,25.0,25.0,33.5,3,30,92.1,0,1,0,0,33,6.0,6.42,0.18,0.09,6.52,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6822,Ekhator,Juventus,A,0,0,0,1,10.0,3.0,53.0,1.0,35.0,35.0,38.0,4,36,89.5,0,1,0,0,30,5.97,6.22,0.28,0.04,6.32,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7627,Enem,Bologna,A,0,0,0,1,4.0,2.0,53.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,14,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,14,6.0
5918,Sulemana K.,Atalanta,A,0,0,0,1,8.0,6.0,52.0,1.0,35.0,35.0,51.5,7,56,81.6,0,1,0,0,25,6.0,6.2,0.21,0.19,6.6,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
4387,Adorante,Venezia,A,0,0,0,1,8.0,4.0,52.0,1.0,35.0,35.0,33.5,3,180,92.1,0,1,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7161,Bayo V.,Udinese,A,0,0,0,1,3.0,1.0,51.0,1.0,25.0,25.0,23.0,4,27,89.5,0,0,0,0,15,5.8,5.87,0.0,0.0,6.5,3,0,91,0,1,1.0,0.5,5.5,5.33,,,5.33,5.33,0,1,91,5.33
7213,Frigan,Parma,A,0,0,0,1,6.0,4.0,51.0,1.0,25.0,25.0,70.0,38,468,10.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,0,90,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,90,5.5
7453,Havel,Genoa,A,0,0,0,1,5.0,4.0,51.0,1.0,25.0,25.0,42.5,5,42,86.8,0,1,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7622,Robinho Junior,Genoa,A,0,0,0,1,3.0,1.0,51.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7317,Trepy,Cagliari,A,0,0,0,1,2.0,1.0,50.0,1.0,25.0,25.0,33.5,3,30,92.1,0,1,0,0,8,6.06,6.44,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7408,Lisman,Venezia,A,0,0,0,1,1.0,1.0,50.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7482,Lauberbach,Venezia,A,0,0,0,1,1.0,1.0,50.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.43,0.05,6.89,3,0,58,0,0,0.0,0.0,5.83,5.83,,,5.83,5.83,0,0,58,5.83
7568,De Martis,Parma,A,0,0,0,1,1.0,1.0,50.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6875,Paz N.,Como,C,0,0,1,0,245.0,29.0,98.0,185.0,92.0,92.0,9.5,1,21,97.4,0,0,1,1,35,6.37,7.3,0.27,0.14,7.67,4,4,340,1,1,4.0,0.0,6.25,7.25,0.33,0.12,0.0392,7.25,1,1,340,0.0392
2194,Calhanoglu,Inter,C,0,0,1,0,243.0,28.0,98.0,137.0,80.0,80.0,69.5,9,75,76.3,2,0,1,0,22,6.52,7.64,0.31,0.19,7.8,3,2,150,2,0,6.0,0.5,6.67,8.5,0.07,0.17,0.062,8.5,2,0,150,0.062
2167,Orsolini,Bologna,C,0,0,1,0,177.0,25.0,98.0,118.0,85.0,85.0,38.0,4,36,89.5,0,1,1,1,35,6.06,6.74,0.41,0.05,7.02,2,1,86,0,0,0.0,0.0,5.75,5.75,,,0.0487,5.75,0,0,86,0.0487
2423,Pulisic,Milan,C,0,0,1,0,150.0,24.0,98.0,114.0,50.0,50.0,60.5,7,62,81.6,2,0,1,1,30,6.13,6.97,0.45,0.23,7.11,1,0,50,0,1,1.0,0.5,6.5,7.0,,,0.0614,7.0,0,1,50,0.0614
4777,McTominay,Napoli,C,0,0,1,0,220.0,27.0,96.0,90.0,92.0,92.0,56.0,8,78,78.9,0,1,0,1,33,6.39,7.26,0.35,0.05,7.3,2,2,157,0,0,0.0,0.0,5.75,5.75,0.19,0.01,0.0639,5.75,0,0,157,0.0639
2379,Rabiot,Milan,C,0,0,1,0,145.0,23.0,96.0,88.0,92.0,92.0,27.5,5,35,86.8,0,0,0,1,29,6.33,6.98,0.0,0.0,6.5,4,2,237,1,2,5.0,0.0,6.25,7.5,0.21,0.05,0.0852,7.5,1,2,237,0.0852
2517,De Bruyne,Napoli,C,0,0,1,0,108.0,17.0,94.0,74.0,65.0,65.0,50.0,20,139,47.4,0,0,1,1,18,6.25,7.17,0.0,0.0,6.5,4,1,199,1,1,4.0,0.0,6.62,7.62,0.27,0.5,0.103,7.62,1,1,199,0.103
7126,Baturina,Como,C,0,0,1,0,105.0,20.0,93.0,61.0,88.0,88.0,9.5,1,21,97.4,0,0,0,1,29,6.26,6.98,0.11,0.27,7.24,4,4,235,2,0,6.0,0.5,6.5,7.88,0.22,0.34,0.1292,7.88,2,0,235,0.1292
632,Zaccagni,Lazio,C,0,0,1,0,87.0,16.0,92.0,58.0,92.0,92.0,70.5,9,68,76.3,3,0,1,1,26,5.88,5.96,0.17,0.12,7.0,4,4,396,0,2,2.0,1.0,6.25,6.5,0.32,0.32,0.1121,6.5,0,2,396,0.1121
7556,Mora,Roma,C,0,0,1,0,100.0,20.0,90.0,49.0,78.0,78.0,41.0,8,48,78.9,0,0,0,1,0,6.0,6.0,0.21,0.29,6.81,4,2,188,1,0,3.0,0.0,6.38,7.12,0.58,0.38,0.1453,7.12,1,0,188,0.1453
